"meter_id","log_time","counter","power_usage","duration"
2250,2021-03-21 23:40:09.000,260.58,0.79,2.9186111111111111
2250,2021-03-22 02:40:11.000,260.65,0.07,3.0005555555555556
2250,2021-03-22 07:13:03.000,260.93,0.28,4.5477777777777778
2250,2021-03-22 07:14:23.000,260.94,0.01,0.02222222222222222222
2250,2021-03-22 16:13:40.000,262.08,1.14,8.9880555555555556
2250,2021-03-22 19:06:36.000,262.09,0.01,2.8822222222222222
2250,2021-03-22 19:10:26.000,262.09,0.00,0.06388888888888888889
2250,2021-03-22 22:05:29.000,262.19,0.10,2.9175000000000000
2250,2021-03-23 01:05:36.000,262.28,0.09,3.0019444444444444
2250,2021-03-23 07:43:41.000,262.70,0.42,6.6347222222222222
2250,2021-03-23 07:44:53.000,262.71,0.01,0.02000000000000000000
2250,2021-03-23 16:44:12.000,263.75,1.04,8.9886111111111111
2250,2021-03-23 22:44:30.000,264.46,0.71,6.0050000000000000
2250,2021-03-24 01:44:48.000,264.52,0.06,3.0050000000000000
2250,2021-03-24 04:44:49.000,264.59,0.07,3.0002777777777778
2250,2021-03-24 07:45:14.000,265.02,0.43,3.0069444444444444
2250,2021-03-24 10:45:09.000,265.24,0.22,2.9986111111111111
2250,2021-03-24 13:45:19.000,265.58,0.34,3.0027777777777778
2250,2021-03-24 16:45:26.000,265.77,0.19,3.0019444444444444
2250,2021-03-24 19:45:36.000,266.14,0.37,3.0027777777777778
2250,2021-03-24 23:20:29.000,266.22,0.08,3.5813888888888889
2250,2021-03-25 02:15:33.000,266.29,0.07,2.9177777777777778
2250,2021-03-25 05:16:11.000,266.36,0.07,3.0105555555555556
2250,2021-03-25 11:16:03.000,266.90,0.54,5.9977777777777778
2250,2021-03-25 14:16:12.000,267.01,0.11,3.0025000000000000
2250,2021-03-25 17:16:28.000,267.34,0.33,3.0044444444444444
2250,2021-03-25 20:16:29.000,267.65,0.31,3.0002777777777778
2250,2021-03-25 23:16:38.000,268.01,0.36,3.0025000000000000
2250,2021-03-26 02:16:47.000,268.16,0.15,3.0025000000000000
2250,2021-03-26 05:16:56.000,268.43,0.27,3.0025000000000000
2250,2021-03-26 08:17:06.000,268.74,0.31,3.0027777777777778
2250,2021-03-26 11:17:15.000,268.93,0.19,3.0025000000000000
2250,2021-03-26 14:17:24.000,269.46,0.53,3.0025000000000000
2250,2021-03-26 17:17:33.000,269.54,0.08,3.0025000000000000
2250,2021-03-26 20:17:43.000,269.96,0.42,3.0027777777777778
2250,2021-03-26 23:17:58.000,270.23,0.27,3.0041666666666667
2250,2021-03-27 02:18:05.000,270.41,0.18,3.0019444444444444
2250,2021-03-27 07:48:27.000,270.99,0.58,5.5061111111111111
2250,2021-03-27 07:49:28.000,271.00,0.01,0.01694444444444444444
2250,2021-03-27 13:48:59.000,271.89,0.89,5.9919444444444444
2250,2021-03-27 20:15:25.000,272.42,0.53,6.4405555555555556
2250,2021-03-27 23:10:42.000,272.63,0.21,2.9213888888888889
2250,2021-03-28 18:01:35.000,274.16,1.53,18.8480555555555556
2250,2021-03-28 21:01:36.000,274.39,0.23,3.0002777777777778
2250,2021-03-29 00:01:45.000,274.59,0.20,3.0025000000000000
2250,2021-03-29 03:01:55.000,274.78,0.19,3.0027777777777778
2250,2021-03-29 06:02:04.000,275.27,0.49,3.0025000000000000
2250,2021-03-29 09:02:19.000,275.44,0.17,3.0041666666666667
2250,2021-03-29 12:02:23.000,275.64,0.20,3.0011111111111111
2250,2021-03-29 15:02:32.000,276.30,0.66,3.0025000000000000
2250,2021-03-29 21:02:58.000,277.19,0.89,6.0072222222222222
2250,2021-03-30 00:03:00.000,277.39,0.20,3.0005555555555556
2250,2021-03-30 03:03:07.000,277.58,0.19,3.0019444444444444
2250,2021-03-30 06:03:17.000,277.77,0.19,3.0027777777777778
2250,2021-03-30 09:03:25.000,277.93,0.16,3.0022222222222222
2250,2021-03-30 12:03:39.000,278.26,0.33,3.0038888888888889
2250,2021-03-30 15:03:44.000,278.48,0.22,3.0013888888888889
2250,2021-03-30 18:03:53.000,279.12,0.64,3.0025000000000000
2250,2021-03-30 21:04:03.000,279.33,0.21,3.0027777777777778
2250,2021-03-31 00:04:12.000,279.53,0.20,3.0025000000000000
2250,2021-03-31 06:04:31.000,279.92,0.39,6.0052777777777778
2250,2021-03-31 09:04:40.000,280.26,0.34,3.0025000000000000
2250,2021-03-31 12:04:50.000,280.94,0.68,3.0027777777777778
2250,2021-03-31 15:04:59.000,281.17,0.23,3.0025000000000000
2250,2021-03-31 18:05:08.000,281.65,0.48,3.0025000000000000
2250,2021-04-01 12:25:55.000,281.88,0.23,18.3463888888888889
2250,2021-04-03 17:38:50.000,281.88,0.00,53.2152777777777778
2250,2021-04-04 00:23:55.000,287.63,5.75,6.7513888888888889
2250,2021-04-04 03:24:04.000,287.70,0.07,3.0025000000000000
2250,2021-04-04 06:24:13.000,287.75,0.05,3.0025000000000000
2250,2021-04-04 12:11:08.000,288.27,0.52,5.7819444444444444
2250,2021-04-04 15:06:09.000,288.67,0.40,2.9169444444444444
2250,2021-04-04 18:06:19.000,288.77,0.10,3.0027777777777778
2250,2021-04-04 21:06:27.000,289.23,0.46,3.0022222222222222
2250,2021-04-05 03:06:54.000,289.41,0.18,6.0075000000000000
2250,2021-04-05 09:07:04.000,289.72,0.31,6.0027777777777778
2250,2021-04-05 12:07:12.000,290.02,0.30,3.0022222222222222
2250,2021-04-05 15:07:31.000,290.39,0.37,3.0052777777777778
2250,2021-04-05 18:07:36.000,290.86,0.47,3.0013888888888889
2250,2021-04-05 21:07:40.000,291.19,0.33,3.0011111111111111
2250,2021-04-06 00:07:51.000,291.39,0.20,3.0030555555555556
2250,2021-04-06 03:08:00.000,291.58,0.19,3.0025000000000000
2250,2021-04-06 06:08:10.000,291.77,0.19,3.0027777777777778
2250,2021-04-06 09:08:19.000,292.33,0.56,3.0025000000000000
2250,2021-04-06 12:08:29.000,292.45,0.12,3.0027777777777778
2250,2021-04-06 15:08:46.000,292.63,0.18,3.0047222222222222
2250,2021-04-06 18:08:46.000,292.85,0.22,3.0000000000000000
2250,2021-04-06 21:08:55.000,293.32,0.47,3.0025000000000000
2250,2021-04-07 00:09:04.000,293.38,0.06,3.0025000000000000
2250,2021-04-07 03:09:14.000,293.45,0.07,3.0027777777777778
2250,2021-04-07 06:09:23.000,293.76,0.31,3.0025000000000000
2250,2021-04-07 09:09:32.000,293.86,0.10,3.0025000000000000
2250,2021-04-07 12:09:42.000,294.15,0.29,3.0027777777777778
2250,2021-04-07 15:09:51.000,294.65,0.50,3.0025000000000000
2250,2021-04-07 18:10:05.000,294.83,0.18,3.0038888888888889
2250,2021-04-07 21:10:10.000,295.02,0.19,3.0013888888888889
2250,2021-04-08 00:10:19.000,295.12,0.10,3.0025000000000000
2250,2021-04-08 03:10:28.000,295.19,0.07,3.0025000000000000
2250,2021-04-08 06:10:38.000,295.25,0.06,3.0027777777777778
2250,2021-04-08 09:10:47.000,295.65,0.40,3.0025000000000000
2250,2021-04-08 12:10:56.000,295.80,0.15,3.0025000000000000
2250,2021-04-08 15:11:06.000,296.34,0.54,3.0027777777777778
2250,2021-04-08 18:11:15.000,296.56,0.22,3.0025000000000000
2250,2021-04-08 21:11:24.000,296.81,0.25,3.0025000000000000
2250,2021-04-09 00:11:33.000,296.90,0.09,3.0025000000000000
2250,2021-04-09 03:11:43.000,296.97,0.07,3.0027777777777778
2250,2021-04-09 06:11:52.000,297.03,0.06,3.0025000000000000
2250,2021-04-09 12:25:22.000,297.20,0.17,6.2250000000000000
2250,2021-04-09 15:24:31.000,297.92,0.72,2.9858333333333333
2250,2021-04-09 18:24:42.000,298.01,0.09,3.0030555555555556
2250,2021-04-10 00:24:59.000,298.79,0.78,6.0047222222222222
2250,2021-04-10 13:45:15.000,299.33,0.54,13.3377777777777778
2250,2021-04-10 22:45:50.000,300.04,0.71,9.0097222222222222
2250,2021-04-11 10:46:36.000,300.60,0.56,12.0127777777777778
2250,2021-04-11 13:46:31.000,301.25,0.65,2.9986111111111111
2250,2021-04-11 22:47:00.000,302.39,1.14,9.0080555555555556
2250,2021-04-12 01:47:24.000,302.59,0.20,3.0066666666666667
2250,2021-04-12 04:47:18.000,302.78,0.19,2.9983333333333333
2250,2021-04-12 07:47:25.000,302.97,0.19,3.0019444444444444
2250,2021-04-12 10:47:35.000,303.15,0.18,3.0027777777777778
2250,2021-04-12 13:48:58.000,304.07,0.92,3.0230555555555556
2250,2021-04-12 16:47:53.000,304.30,0.23,2.9819444444444444
2250,2021-04-12 19:48:02.000,304.66,0.36,3.0025000000000000
2250,2021-04-12 22:48:12.000,305.03,0.37,3.0027777777777778
2250,2021-04-13 01:48:22.000,305.38,0.35,3.0027777777777778
2250,2021-04-13 04:48:30.000,305.72,0.34,3.0022222222222222
2250,2021-04-13 07:48:39.000,305.94,0.22,3.0025000000000000
2250,2021-04-13 10:48:49.000,306.34,0.40,3.0027777777777778
2250,2021-04-13 13:48:58.000,306.91,0.57,3.0025000000000000
2250,2021-04-13 16:49:07.000,307.15,0.24,3.0025000000000000
2250,2021-04-13 19:49:17.000,307.67,0.52,3.0027777777777778
2250,2021-04-14 06:50:58.000,308.79,1.12,11.0280555555555556
2250,2021-04-14 12:51:01.000,309.70,0.91,6.0008333333333333
2250,2021-04-14 18:51:32.000,310.10,0.40,6.0086111111111111
2250,2021-04-14 21:52:40.000,310.56,0.46,3.0188888888888889
2250,2021-04-15 00:51:54.000,310.86,0.30,2.9872222222222222
2250,2021-04-15 03:51:46.000,311.02,0.16,2.9977777777777778
2250,2021-04-15 06:51:55.000,311.21,0.19,3.0025000000000000
2250,2021-04-15 07:29:10.000,311.21,0.00,0.62083333333333333333
2250,2021-04-15 07:30:19.000,311.25,0.04,0.01916666666666666667
2250,2021-04-15 09:52:04.000,311.41,0.16,2.3625000000000000
2250,2021-04-15 12:52:13.000,311.72,0.31,3.0025000000000000
2250,2021-04-15 15:52:22.000,312.04,0.32,3.0025000000000000
2250,2021-04-15 18:52:32.000,312.41,0.37,3.0027777777777778
2250,2021-04-15 21:52:51.000,312.63,0.22,3.0052777777777778
2250,2021-04-16 00:52:50.000,312.94,0.31,2.9997222222222222
2250,2021-04-16 03:52:59.000,313.13,0.19,3.0025000000000000
2250,2021-04-16 06:53:09.000,313.36,0.23,3.0027777777777778
2250,2021-04-16 09:53:18.000,313.94,0.58,3.0025000000000000
2250,2021-04-16 12:53:31.000,314.37,0.43,3.0036111111111111
2250,2021-04-16 15:53:37.000,314.70,0.33,3.0016666666666667
2250,2021-04-16 18:53:46.000,315.22,0.52,3.0025000000000000
2250,2021-04-17 10:37:45.000,316.27,1.05,15.7330555555555556
2250,2021-04-17 13:32:52.000,316.93,0.66,2.9186111111111111
2250,2021-04-17 16:33:17.000,317.14,0.21,3.0069444444444444
2250,2021-04-18 01:33:31.000,317.86,0.72,9.0038888888888889
2250,2021-04-18 07:33:50.000,318.08,0.22,6.0052777777777778
2250,2021-04-18 14:15:34.000,319.11,1.03,6.6955555555555556
2250,2021-04-18 20:15:55.000,319.85,0.74,6.0058333333333333
2250,2021-04-19 02:16:21.000,320.31,0.46,6.0072222222222222
2250,2021-04-19 11:16:58.000,321.29,0.98,9.0102777777777778
2250,2021-04-19 17:17:01.000,321.72,0.43,6.0008333333333333
2250,2021-04-19 23:17:19.000,322.88,1.16,6.0050000000000000
2250,2021-04-20 02:17:29.000,323.09,0.21,3.0027777777777778
2250,2021-04-20 05:17:38.000,323.22,0.13,3.0025000000000000
2250,2021-04-20 08:17:47.000,323.42,0.20,3.0025000000000000
2250,2021-04-20 11:18:04.000,323.84,0.42,3.0047222222222222
2250,2021-04-20 14:18:12.000,324.17,0.33,3.0022222222222222
2250,2021-04-20 17:18:13.000,324.55,0.38,3.0002777777777778
2250,2021-04-20 20:18:23.000,325.00,0.45,3.0027777777777778
2250,2021-04-20 23:18:34.000,325.21,0.21,3.0030555555555556
2250,2021-04-21 02:18:41.000,325.40,0.19,3.0019444444444444
2250,2021-04-21 05:18:50.000,325.55,0.15,3.0025000000000000
2250,2021-04-21 08:18:59.000,326.22,0.67,3.0025000000000000
2250,2021-04-21 11:19:08.000,326.36,0.14,3.0025000000000000
2250,2021-04-21 14:19:18.000,326.84,0.48,3.0027777777777778
2250,2021-04-21 17:19:29.000,327.23,0.39,3.0030555555555556
2250,2021-04-21 22:05:03.000,328.05,0.82,4.7594444444444444
2250,2021-04-21 22:06:11.000,328.05,0.00,0.01888888888888888889
2250,2021-04-22 04:05:26.000,328.39,0.34,5.9875000000000000
2250,2021-04-22 13:05:55.000,329.61,1.22,9.0080555555555556
2250,2021-04-22 22:06:16.000,330.26,0.65,9.0058333333333333
2250,2021-04-23 04:06:27.000,330.67,0.41,6.0030555555555556
2250,2021-04-23 07:06:43.000,331.10,0.43,3.0044444444444444
2250,2021-04-23 10:06:44.000,331.33,0.23,3.0002777777777778
2250,2021-04-23 13:06:53.000,331.72,0.39,3.0025000000000000
2250,2021-04-23 16:07:03.000,331.84,0.12,3.0027777777777778
2250,2021-04-23 19:07:13.000,332.21,0.37,3.0027777777777778
2250,2021-04-23 22:07:22.000,332.78,0.57,3.0025000000000000
2250,2021-04-24 04:07:41.000,333.29,0.51,6.0052777777777778
2250,2021-04-24 07:07:49.000,333.34,0.05,3.0022222222222222
2250,2021-04-24 08:56:58.000,333.34,0.00,1.8191666666666667
2250,2021-04-24 08:57:22.000,333.63,0.29,0.00666666666666666667
2250,2021-04-24 10:07:58.000,333.75,0.12,1.1766666666666667
2250,2021-04-24 13:08:07.000,334.20,0.45,3.0025000000000000
2250,2021-04-24 16:08:17.000,334.45,0.25,3.0027777777777778
2250,2021-04-24 19:08:26.000,334.73,0.28,3.0025000000000000
2250,2021-04-24 22:08:35.000,335.00,0.27,3.0025000000000000
2250,2021-04-25 01:08:49.000,335.21,0.21,3.0038888888888889
2250,2021-04-25 04:08:54.000,335.39,0.18,3.0013888888888889
2250,2021-04-25 07:09:03.000,335.49,0.10,3.0025000000000000
2250,2021-04-25 10:09:13.000,336.15,0.66,3.0027777777777778
2250,2021-04-25 13:09:23.000,336.49,0.34,3.0027777777777778
2250,2021-04-25 16:09:32.000,336.69,0.20,3.0025000000000000
2250,2021-04-25 19:09:47.000,337.21,0.52,3.0041666666666667
2250,2021-04-25 22:09:51.000,337.64,0.43,3.0011111111111111
2250,2021-04-26 01:10:00.000,337.80,0.16,3.0025000000000000
2250,2021-04-26 04:10:10.000,338.00,0.20,3.0027777777777778
2250,2021-04-26 07:10:19.000,338.41,0.41,3.0025000000000000
2250,2021-04-26 10:14:46.000,339.06,0.65,3.0741666666666667
2250,2021-04-26 13:10:37.000,339.16,0.10,2.9308333333333333
2250,2021-04-26 16:10:47.000,339.45,0.29,3.0027777777777778
2250,2021-04-26 19:10:56.000,339.95,0.50,3.0025000000000000
2250,2021-04-26 22:11:05.000,340.19,0.24,3.0025000000000000
2250,2021-04-27 01:11:15.000,340.41,0.22,3.0027777777777778
2250,2021-04-27 04:11:24.000,340.61,0.20,3.0025000000000000
2250,2021-04-27 07:11:33.000,341.04,0.43,3.0025000000000000
2250,2021-04-27 10:11:43.000,341.15,0.11,3.0027777777777778
2250,2021-04-27 14:30:14.000,342.00,0.85,4.3086111111111111
2250,2021-04-27 14:31:28.000,342.00,0.00,0.02055555555555555556
2250,2021-04-27 17:30:23.000,342.12,0.12,2.9819444444444444
2250,2021-04-27 20:30:32.000,342.61,0.49,3.0025000000000000
2250,2021-04-27 23:30:40.000,343.36,0.75,3.0022222222222222
2250,2021-04-28 02:30:49.000,343.58,0.22,3.0025000000000000
2250,2021-04-28 05:30:58.000,343.73,0.15,3.0025000000000000
2250,2021-04-28 08:31:08.000,344.16,0.43,3.0027777777777778
2250,2021-04-28 11:31:17.000,344.55,0.39,3.0025000000000000
2250,2021-04-28 14:31:26.000,344.79,0.24,3.0025000000000000
2250,2021-04-28 17:31:36.000,344.93,0.14,3.0027777777777778
2250,2021-04-28 20:31:50.000,345.37,0.44,3.0038888888888889
2250,2021-04-28 23:31:59.000,345.89,0.52,3.0025000000000000
2250,2021-04-29 02:32:03.000,346.08,0.19,3.0011111111111111
2250,2021-04-29 05:32:12.000,346.28,0.20,3.0025000000000000
2250,2021-04-29 08:32:26.000,346.58,0.30,3.0038888888888889
2250,2021-04-29 11:32:35.000,346.76,0.18,3.0025000000000000
2250,2021-04-29 14:32:40.000,347.18,0.42,3.0013888888888889
2250,2021-04-29 17:32:50.000,347.62,0.44,3.0027777777777778
2250,2021-04-29 23:33:08.000,348.25,0.63,6.0050000000000000
2250,2021-04-30 02:33:18.000,348.44,0.19,3.0027777777777778
2250,2021-04-30 05:33:27.000,348.74,0.30,3.0025000000000000
2250,2021-04-30 08:33:36.000,349.15,0.41,3.0025000000000000
2250,2021-04-30 11:33:46.000,349.54,0.39,3.0027777777777778
2250,2021-04-30 14:33:55.000,349.87,0.33,3.0025000000000000
2250,2021-04-30 17:34:04.000,350.27,0.40,3.0025000000000000
2250,2021-04-30 20:34:14.000,350.49,0.22,3.0027777777777778
2250,2021-04-30 23:34:23.000,351.02,0.53,3.0025000000000000
2250,2021-05-01 02:34:32.000,351.21,0.19,3.0025000000000000
2250,2021-05-01 05:34:42.000,351.43,0.22,3.0027777777777778
2250,2021-05-01 08:35:00.000,351.76,0.33,3.0050000000000000
2250,2021-05-01 11:35:00.000,352.11,0.35,3.0000000000000000
2250,2021-05-01 14:35:12.000,352.21,0.10,3.0033333333333333
2250,2021-05-01 17:35:19.000,352.67,0.46,3.0019444444444444
2250,2021-05-01 20:35:28.000,353.16,0.49,3.0025000000000000
2250,2021-05-01 23:35:37.000,353.36,0.20,3.0025000000000000
2250,2021-05-02 02:35:47.000,353.55,0.19,3.0027777777777778
2250,2021-05-02 05:35:56.000,353.74,0.19,3.0025000000000000
2250,2021-05-02 08:43:40.000,354.09,0.35,3.1288888888888889
2250,2021-05-02 11:38:48.000,355.10,1.01,2.9188888888888889
2250,2021-05-02 20:39:25.000,356.22,1.12,9.0102777777777778
2250,2021-05-03 05:39:46.000,356.81,0.59,9.0058333333333333
2250,2021-05-03 19:21:21.000,356.81,0.00,13.6930555555555556
2250,2021-05-03 19:27:58.000,357.11,0.30,0.11027777777777777778
2250,2021-05-03 22:27:54.000,358.00,0.89,2.9988888888888889
2250,2021-05-04 01:28:09.000,358.19,0.19,3.0041666666666667
2250,2021-05-04 04:28:13.000,358.37,0.18,3.0011111111111111
2250,2021-05-04 07:28:22.000,358.56,0.19,3.0025000000000000
2250,2021-05-04 13:28:41.000,359.22,0.66,6.0052777777777778
2250,2021-05-04 16:28:56.000,359.58,0.36,3.0041666666666667
2250,2021-05-04 19:28:57.000,359.82,0.24,3.0002777777777778
2250,2021-05-04 22:29:06.000,360.03,0.21,3.0025000000000000
2250,2021-05-05 10:29:43.000,360.97,0.94,12.0102777777777778
2250,2021-05-05 13:29:53.000,361.56,0.59,3.0027777777777778
2250,2021-05-05 16:30:02.000,361.64,0.08,3.0025000000000000
2250,2021-05-05 19:30:11.000,362.13,0.49,3.0025000000000000
2250,2021-05-05 22:30:21.000,362.43,0.30,3.0027777777777778
2250,2021-05-06 01:30:30.000,362.62,0.19,3.0025000000000000
2250,2021-05-06 04:30:39.000,362.81,0.19,3.0025000000000000
2250,2021-05-06 07:30:49.000,363.05,0.24,3.0027777777777778
2250,2021-05-06 10:30:58.000,363.38,0.33,3.0025000000000000
2250,2021-05-06 13:31:07.000,363.58,0.20,3.0025000000000000
2250,2021-05-06 16:31:17.000,363.93,0.35,3.0027777777777778
2250,2021-05-06 20:40:24.000,364.46,0.53,4.1519444444444444
2250,2021-05-06 23:35:21.000,364.70,0.24,2.9158333333333333
2250,2021-05-07 02:35:33.000,364.89,0.19,3.0033333333333333
2250,2021-05-07 08:35:52.000,365.13,0.24,6.0052777777777778
2250,2021-05-07 11:36:01.000,365.71,0.58,3.0025000000000000
2250,2021-05-07 14:36:17.000,366.01,0.30,3.0044444444444444
2250,2021-05-07 17:36:18.000,366.26,0.25,3.0002777777777778
2250,2021-05-07 23:36:36.000,367.02,0.76,6.0050000000000000
2250,2021-05-08 02:36:46.000,367.23,0.21,3.0027777777777778
2250,2021-05-08 05:36:55.000,367.41,0.18,3.0025000000000000
2250,2021-05-08 08:37:04.000,367.77,0.36,3.0025000000000000
2250,2021-05-08 11:37:13.000,368.07,0.30,3.0025000000000000
2250,2021-05-08 12:54:09.000,368.30,0.23,1.2822222222222222
2250,2021-05-08 21:31:15.000,368.73,0.43,8.6183333333333333
2250,2021-05-09 00:31:24.000,368.90,0.17,3.0025000000000000
2250,2021-05-09 03:31:55.000,369.09,0.19,3.0086111111111111
2250,2021-05-09 06:31:59.000,369.34,0.25,3.0011111111111111
2250,2021-05-09 09:31:55.000,370.01,0.67,2.9988888888888889
2250,2021-05-09 12:32:02.000,370.13,0.12,3.0019444444444444
2250,2021-05-09 15:32:11.000,370.39,0.26,3.0025000000000000
2250,2021-05-09 18:32:20.000,370.93,0.54,3.0025000000000000
2250,2021-05-09 21:32:35.000,371.30,0.37,3.0041666666666667
2250,2021-05-10 00:32:39.000,371.72,0.42,3.0011111111111111
2250,2021-05-10 03:32:48.000,371.91,0.19,3.0025000000000000
2250,2021-05-10 06:33:03.000,372.10,0.19,3.0041666666666667
2250,2021-05-10 09:33:07.000,372.44,0.34,3.0011111111111111
2250,2021-05-10 12:33:16.000,372.97,0.53,3.0025000000000000
2250,2021-05-10 15:33:26.000,373.20,0.23,3.0027777777777778
2250,2021-05-10 18:33:35.000,373.76,0.56,3.0025000000000000
2250,2021-05-10 21:33:44.000,374.18,0.42,3.0025000000000000
2250,2021-05-11 00:33:53.000,374.49,0.31,3.0025000000000000
2250,2021-05-11 03:34:03.000,374.69,0.20,3.0027777777777778
2250,2021-05-11 06:34:12.000,374.89,0.20,3.0025000000000000
2250,2021-05-11 09:34:21.000,375.42,0.53,3.0025000000000000
2250,2021-05-11 12:34:31.000,375.79,0.37,3.0027777777777778
2250,2021-05-11 18:34:49.000,376.48,0.69,6.0050000000000000
2250,2021-05-11 21:34:59.000,376.84,0.36,3.0027777777777778
2250,2021-05-12 00:35:08.000,377.17,0.33,3.0025000000000000
2250,2021-05-12 03:35:17.000,377.35,0.18,3.0025000000000000
2250,2021-05-12 06:35:27.000,377.57,0.22,3.0027777777777778
2250,2021-05-12 09:35:36.000,378.05,0.48,3.0025000000000000
2250,2021-05-12 12:35:46.000,378.27,0.22,3.0027777777777778
2250,2021-05-12 15:35:55.000,378.68,0.41,3.0025000000000000
2250,2021-05-12 18:36:04.000,378.92,0.24,3.0025000000000000
2250,2021-05-12 21:36:14.000,379.54,0.62,3.0027777777777778
2250,2021-05-13 00:36:23.000,380.00,0.46,3.0025000000000000
2250,2021-05-13 03:36:32.000,380.30,0.30,3.0025000000000000
2250,2021-05-13 06:36:41.000,380.59,0.29,3.0025000000000000
2250,2021-05-13 09:36:51.000,381.27,0.68,3.0027777777777778
2250,2021-05-13 12:37:00.000,381.46,0.19,3.0025000000000000
2250,2021-05-13 15:37:09.000,381.74,0.28,3.0025000000000000
2250,2021-05-13 18:37:18.000,382.23,0.49,3.0025000000000000
2250,2021-05-13 21:37:28.000,382.60,0.37,3.0027777777777778
2250,2021-05-14 00:37:37.000,382.91,0.31,3.0025000000000000
2250,2021-05-14 03:37:46.000,383.16,0.25,3.0025000000000000
2250,2021-05-14 06:37:56.000,383.40,0.24,3.0027777777777778
2250,2021-05-14 09:38:05.000,383.90,0.50,3.0025000000000000
2250,2021-05-14 12:38:14.000,383.90,0.00,3.0025000000000000
2250,2021-05-14 12:41:41.000,383.90,0.00,0.05750000000000000000
2250,2021-05-14 15:38:29.000,383.90,0.00,2.9466666666666667
2250,2021-05-14 17:35:07.000,383.90,0.00,1.9438888888888889
2250,2021-05-14 17:35:35.000,383.90,0.00,0.00777777777777777778
2250,2021-05-14 18:38:34.000,384.06,0.16,1.0497222222222222
2250,2021-05-14 21:38:43.000,384.22,0.16,3.0025000000000000
2250,2021-05-15 00:38:52.000,384.46,0.24,3.0025000000000000
2250,2021-05-15 04:30:03.000,384.54,0.08,3.8530555555555556
2250,2021-05-15 13:58:27.000,384.74,0.20,9.4733333333333333
2250,2021-05-16 11:50:32.000,384.92,0.18,21.8680555555555556
2250,2021-05-16 17:45:39.000,386.05,1.13,5.9186111111111111
2250,2021-05-16 17:46:49.000,386.05,0.00,0.01944444444444444444
2250,2021-05-16 23:46:00.000,386.51,0.46,5.9863888888888889
2250,2021-05-17 05:46:18.000,387.01,0.50,6.0050000000000000
2250,2021-05-17 08:46:35.000,387.21,0.20,3.0047222222222222
2250,2021-05-17 11:46:35.000,387.39,0.18,3.0000000000000000
2250,2021-05-17 14:46:44.000,387.83,0.44,3.0025000000000000
2250,2021-05-18 00:05:00.000,387.90,0.07,9.3044444444444444
2250,2021-05-18 03:00:08.000,388.02,0.12,2.9188888888888889
2250,2021-05-18 06:00:17.000,388.24,0.22,3.0025000000000000
2250,2021-05-18 09:00:26.000,388.58,0.34,3.0025000000000000
2250,2021-05-18 12:00:44.000,388.98,0.40,3.0050000000000000
2250,2021-05-18 15:00:45.000,389.13,0.15,3.0002777777777778
2250,2021-05-18 18:00:54.000,389.42,0.29,3.0025000000000000
2250,2021-05-18 21:01:11.000,389.80,0.38,3.0047222222222222
2250,2021-05-19 00:01:21.000,390.09,0.29,3.0027777777777778
2250,2021-05-19 03:01:21.000,390.34,0.25,3.0000000000000000
2250,2021-05-19 06:01:30.000,390.64,0.30,3.0025000000000000
2250,2021-05-19 09:01:40.000,391.02,0.38,3.0027777777777778
2250,2021-05-19 12:01:49.000,391.19,0.17,3.0025000000000000
2250,2021-05-19 15:01:58.000,391.51,0.32,3.0025000000000000
2250,2021-05-19 18:02:08.000,392.04,0.53,3.0027777777777778
2250,2021-05-19 21:02:17.000,392.51,0.47,3.0025000000000000
2250,2021-05-20 00:02:25.000,392.81,0.30,3.0022222222222222
2250,2021-05-20 03:02:34.000,393.08,0.27,3.0025000000000000
2250,2021-05-20 06:02:44.000,393.36,0.28,3.0027777777777778
2250,2021-05-20 09:02:53.000,393.51,0.15,3.0025000000000000
2250,2021-05-20 12:03:02.000,393.70,0.19,3.0025000000000000
2250,2021-05-20 15:03:12.000,394.17,0.47,3.0027777777777778
2250,2021-05-20 18:03:21.000,394.64,0.47,3.0025000000000000
2250,2021-05-20 21:03:30.000,395.19,0.55,3.0025000000000000
2250,2021-05-21 00:03:40.000,395.57,0.38,3.0027777777777778
2250,2021-05-21 03:03:49.000,395.93,0.36,3.0025000000000000
2250,2021-05-21 06:03:58.000,396.28,0.35,3.0025000000000000
2250,2021-05-21 09:04:07.000,396.31,0.03,3.0025000000000000
2250,2021-05-21 12:04:17.000,396.77,0.46,3.0027777777777778
2250,2021-05-21 18:04:35.000,397.49,0.72,6.0050000000000000
2250,2021-05-21 21:04:49.000,397.77,0.28,3.0038888888888889
2250,2021-05-22 00:04:54.000,398.03,0.26,3.0013888888888889
2250,2021-05-22 03:05:03.000,398.30,0.27,3.0025000000000000
2250,2021-05-22 06:05:13.000,398.56,0.26,3.0027777777777778
2250,2021-05-22 09:05:22.000,398.71,0.15,3.0025000000000000
2250,2021-05-22 12:05:31.000,399.26,0.55,3.0025000000000000
2250,2021-05-22 15:05:41.000,399.28,0.02,3.0027777777777778
2250,2021-05-22 18:05:50.000,400.05,0.77,3.0025000000000000
2250,2021-05-22 21:05:59.000,400.31,0.26,3.0025000000000000
2250,2021-05-23 00:06:09.000,400.59,0.28,3.0027777777777778
2250,2021-05-23 03:06:18.000,400.87,0.28,3.0025000000000000
2250,2021-05-23 06:06:27.000,401.14,0.27,3.0025000000000000
2250,2021-05-23 09:06:41.000,401.34,0.20,3.0038888888888889
